node,community,deg_in,deg_out,deg_total,pagerank,betweenness,closeness,eigenvector,hub,authority,clustering
K12428,2,30,26,56,0.0004434334566923662,0.0,1.8183400767556814,0.0012959667027912622,2.628711295314159e-05,9.914699436731878e-05,0.0018360949357879668
K18122,2,24,8,32,0.0002163327331748391,0.0,1.588217961687149,0.00016012178771631638,3.913624407894229e-07,1.268262175325694e-05,0.0038247104714346403
K02364,2,12,25,37,0.00015666479187861768,0.0,1.0385039931494509,0.0004088833798036788,2.6287092865210948e-05,1.3696424837467206e-05,0.0024207585231549303
K16650,2,1,0,1,0.0002292173987534305,0.0,0.2851194997935515,6.582435151897762e-13,-0.0,2.7432085701402776e-21,0.0
K01640,2,1,52,53,0.00011019252933198358,0.0,0.6374333752961158,0.00047077530059959723,1.850067021978931e-05,2.1051582052161158e-07,0.0035381690002815585
K01924,2,22,42,64,0.0003408540247793376,0.0,1.039897770237827,0.0009651527242439188,6.9683976649013354e-06,1.2919886653198197e-05,0.001577903191622692
K25814,2,2,6,8,0.00014714346749163427,0.0,0.6785676024564031,0.00011294502064212055,1.4976617234752823e-09,4.6686047477683976e-08,0.0008935935605573006
K00689,2,3,8,11,0.00024559863526383093,0.0006447516677695706,0.6790856297631209,0.00015488921313893216,5.033278705328387e-06,5.186468697151728e-08,0.0013033865642950997
K23385,2,1,25,26,0.00018606316864164593,0.0006215012608874503,0.74886213803347,0.00032283743291107236,3.534185907359712e-05,1.8690469360083273e-09,0.005430551747513933
K21420,2,1,1,2,0.00012431067035590938,0.0,0.6759733372629748,3.35420603313194e-07,1.4632123388520038e-08,1.9671468033475508e-08,0.0
K03417,2,0,40,40,0.0001084898662323255,0.0,0.0,9.26085752503829e-05,5.64633341195962e-06,-3.1995961933463676e-20,0.0017783857593358153
K25996,2,20,6,26,0.000245783105633713,3.502465139293783e-07,1.3715091190795254,0.00017381485941015648,4.948892288465206e-06,8.072387894458592e-06,0.0018380295391598313
K03279,2,1,1,2,0.00012173771331651584,0.0,0.3992138681012595,1.4878589800753864e-06,1.1997316261137471e-07,2.2580989830381863e-09,0.004329004329004329
K02361,2,3,2,5,0.00013686077774166647,0.0003221522722801495,0.5911404744306075,1.1282518371460346e-06,5.256803120978871e-09,8.700840469290443e-09,0.0004329004329004329
K00819,2,25,36,61,0.00021351217882663559,0.0,0.9981223306042379,0.0005964068702379345,2.8356506406186144e-05,9.260506203323515e-06,0.002639364863660781
K00943,2,17,12,29,0.0002561038932124432,0.0,1.42046908077503,0.00038737756479887065,5.509961954190898e-06,2.6040693400839796e-05,0.006126313765537169
K22820,2,16,15,31,0.00021879223678651085,0.0,0.8015486412002473,0.00013337608389578078,3.629883207549884e-06,9.996953294993777e-06,0.0019867797721218098
K03151,2,29,36,65,0.0004412862111314447,1.8630133719647783e-06,1.0418063658923922,0.0003833725864002366,3.328101254260637e-05,9.879258659320059e-06,0.0016484316368721107
K01840,2,4,3,7,0.00016240915020026346,0.0,0.6365280033015074,4.29388001039847e-06,7.725586048879367e-11,4.1862775005382783e-10,0.0010388959388949685
K21029,2,13,20,33,0.0002035066260738574,2.980821395143645e-07,1.039368783131119,0.00018286005657557964,9.683228810451394e-07,1.3695522048138044e-05,0.0020090869762006795
K00158,2,201,23,224,0.0014300204561330584,0.0,2.048613198203939,0.005030394338209752,1.725717630366266e-05,2.9635704087900047e-05,0.0010783669410274
K00239,2,20,6,26,0.000245783105633713,3.502465139293783e-07,1.3715091190795254,0.00017381485941015648,4.948892288465206e-06,8.072387894458758e-06,0.0018380295391598313
K01630,2,56,26,82,0.00038551394279167457,0.0,1.5184246473424174,0.00057304969441777,4.460829909369152e-06,1.3969903692182651e-05,0.003815637705678629
K00639,2,39,42,81,0.00035706388362793224,0.0,1.5877661653229365,0.000643580671585933,1.7353208372013113e-05,1.3930101296190044e-05,0.00282791381073376
K01880,2,26,26,52,0.0003242393136250332,0.0003161161089549837,1.259684165782106,0.0005744434183919259,2.6287115214977093e-05,1.4126105121493788e-05,0.0020041367913897355
K24845,2,23,37,60,0.0005749132967410418,0.002519651065047485,1.270877420228516,0.0008823093919329357,5.791486787744088e-05,3.527025937759656e-05,0.004017146271214145
K01666,2,71,0,71,0.00047026141968175075,0.0,1.520337594012221,0.0006628872753383471,-0.0,2.8250791081457135e-05,0.0020117653889293484
K01783,2,7,1,8,0.0004723966022017233,0.0,0.969090106104442,2.1386445925164193e-05,1.7682698592936235e-08,7.988588747994182e-07,0.0
K07823,2,31,42,73,0.00024103331051425367,0.0,1.5879914622063789,0.00046294044218915905,1.7353208372013113e-05,1.578111093800143e-05,0.0036741141690372335
K18537,2,26,33,59,0.0007306211500673771,0.00015679120538455578,1.2243941580058357,0.0004215458416781387,2.9783778130878592e-05,1.973038608507442e-05,0.002316913281839751
K01889,2,13,25,38,0.00015418209405516467,0.0,1.0385039931494509,0.0004444369517983597,2.6287092865210948e-05,1.7795066268461128e-05,0.002408862091447828
K21061,2,15,16,31,0.00021638186677632875,0.0,0.8015486412002473,0.00013361336214358095,4.123856923925989e-06,9.881032504329727e-06,0.0022456110168525604
K00833,2,1,1,2,0.00011533520900461191,0.0,0.7061781640503324,5.2879476943177824e-06,4.0167060586557677e-07,4.045721411136972e-08,0.01090840735839717
K22212,2,0,23,23,0.0001084898662323255,0.0,0.0,0.0001584381014256744,1.587162321493331e-05,1.1389623816208577e-19,0.005054974181730052
K00973,2,9,20,29,0.0005921509321406184,0.0009686924328868064,0.6804429737040334,0.00011254895799938793,9.493273810318502e-07,1.5236594598369998e-07,0.0016050394336709125
K03278,2,2,1,3,0.0001784526221755536,0.000621948384096722,0.33032384703740375,1.4416841594581715e-06,1.1997316261137471e-07,3.744841621792866e-10,0.0
K00854,2,13,11,24,0.00026779542264759106,0.0,1.038684821979668,0.00016480827983725727,6.737242604782505e-07,1.3720716648827157e-05,0.003096669504373501
K01586,2,1,26,27,0.00014818591639058926,0.0012899504587484127,0.38349409295765924,0.00016171591720775494,1.5697721161940063e-05,1.994484449073799e-10,0.003459756627172885
K25650,2,1,0,1,0.00012376368875937396,0.0,0.47891004489039124,9.601541141839892e-08,-0.0,9.256395903141204e-09,0.0
K01879,2,26,26,52,0.0003242393136250332,0.0003161161089549837,1.259684165782106,0.0005744434183919259,2.6287115214977093e-05,1.412610512149384e-05,0.0020041367913897355
K05898,2,15,15,30,0.00021638186677632875,0.0,0.8015486412002473,0.000129474347584188,3.629883207549884e-06,9.88103250432989e-06,0.002270605453853497
K03801,2,0,7,7,0.0001084898662323255,0.0,0.0,0.0008611725942983607,2.5838312594476575e-05,8.144255175257231e-21,0.013638344456184467
K01823,2,1,6,7,0.00010953362153862425,0.0012890562123298696,0.6624913004258478,3.733412134903136e-05,3.9485523622046656e-06,9.716057392483508e-07,0.0018901854897735509
K00856,2,16,17,33,0.0002695692743659602,0.0,1.0627684360297098,0.00040756497394127676,2.5993808732405422e-05,1.3074507019914228e-05,0.00401526476957925
K01870,2,10,25,35,0.0001539441284114774,0.0,1.0385039931494509,0.00039376085845097296,2.6287092865210948e-05,1.2878613568298624e-05,0.002464294951969685
K07558,2,12,19,31,0.00025443977562701245,0.0,1.508395009976166,0.0004866519512953759,3.8268092316999445e-06,2.597047913548521e-05,0.006173211584700086
K02805,2,23,36,59,0.0001942930864509087,0.0,0.9981223306042379,0.00046757162952250114,1.1894930449817483e-05,9.25367613605652e-06,0.0018868781881347112
K00836,2,60,29,89,0.00036172368307932606,4.024108883443922e-06,1.4252720086023938,0.0007309662734688639,3.1107418299522536e-06,3.5131605854633795e-05,0.0015008682654468568
K15866,2,53,47,100,0.0004085900619714041,0.0,1.7806085335911017,0.0008529911084529311,2.6292510586495652e-05,2.791671629972703e-05,0.0027694918784426717
K03825,2,27,42,69,0.00021657069881852634,0.0,1.5874739916201908,0.0005135746217952854,1.7353208372013113e-05,1.7599074453419465e-05,0.003567405425080279
K18676,2,10,12,22,0.0001539441284114774,0.0,1.0384265143521363,0.00014627438998672954,1.1500200756073992e-06,1.2878613568298405e-05,0.004175114786873547
K00951,2,10,9,19,0.0001622444045238107,0.0,1.0398326141635434,0.00036861181825169944,2.5831755833051377e-05,1.291873837130622e-05,0.004166692405997699
K09251,2,28,34,62,0.00031993375762704037,0.0,1.3465923352326865,0.0008767611528954748,4.701955232915264e-05,1.8560162847707404e-05,0.002823037220875753
K01813,2,0,1,1,0.0001084898662323255,0.0,0.0,1.210935974653049e-07,1.463208606704863e-08,-5.751007176846793e-20,0.0
K27597,2,8,1,9,0.00047774830479990613,0.0,1.408059431506852,0.0001831889677728856,1.1997316261137471e-07,2.5641704583673242e-08,0.0015105841261350175
K04019,2,2,30,32,0.00017718447985451562,0.00031097419204836093,0.6576599930281317,0.0003691603802814355,2.8317767629727707e-05,1.5413649763675775e-10,0.002162672357497527
K00939,2,256,18,274,0.003289535108881761,0.0,1.8827370660162308,0.0014909760654422664,3.065107374187834e-05,4.4995219737150064e-05,0.00100657636881624
K02548,2,1,37,38,0.00011142874616652111,0.0,0.6354958722098332,0.0002012667909687386,1.6615679763824588e-05,6.492962436281803e-09,0.0021180020960547582
K15519,2,14,16,30,0.00022308704440878016,0.0,1.42046908077503,0.0007490850406152307,5.4241394938273204e-05,2.6033563489204658e-05,0.00811409264327252
K01637,2,2,42,44,0.00010856407906038283,0.0,0.001336898395721925,0.00015852813626426784,6.873296099545221e-06,4.877729274316186e-06,0.001832785353593995
K11263,2,45,49,94,0.0005421497337284243,0.0011294332266199281,1.7635370434058981,0.003739771575790214,3.4488734211678785e-05,7.772659653301128e-05,0.0036185884599422894
K19005,2,4,6,10,0.0002802047439957448,0.0006447516677695706,1.1348442847134763,5.195358839095579e-05,2.9861162508952113e-06,2.5706811359987026e-08,0.0024633362944927197
K00946,2,13,19,32,0.0001679441197917248,0.0,1.0385513469952414,0.00021605450072216732,5.735001753291776e-06,1.2901183390306297e-05,0.0037978779861000222
K15915,2,0,8,8,0.0001084898662323255,0.0,0.0,0.00021677249373672642,2.4738815694543936e-05,-9.889998902961001e-21,0.0
K00394,2,125,21,146,0.003442935244040621,0.004750684098510187,2.017571945430587,0.00168155937121333,5.232216547575713e-06,4.711486661544565e-05,0.0008464887962961594
K00879,2,12,11,23,0.0002462445437921295,0.001266364709459339,1.4211942747209565,0.0002857611060212477,1.3120842393276482e-06,2.5967789991309027e-05,0.005354627069568833
K03338,2,11,10,21,0.0004333521269814151,0.0012443438914027153,1.0399782901312205,0.00014217663318958775,6.560415618853142e-07,1.2878616305704964e-05,0.004448180676452751
K00788,2,2,39,41,0.00012721852575322266,0.0,0.8183800016044401,0.000285578717455843,2.153846265515831e-05,1.508035592800052e-09,0.0023097510183800857
K01962,2,39,48,87,0.00038958386334737735,0.00032192871067551374,1.799241938381089,0.0014603429264802763,2.0229026607643422e-05,3.83109440404411e-05,0.0028146628822622154
K00963,2,9,30,39,0.0005921509321406184,0.0009758464042351508,0.6804429737040334,0.00011833677918010804,6.035037302455829e-06,1.5236594598408795e-07,0.001074955152737954
K01835,2,12,12,24,0.0019215193688305531,0.0018358878972689718,1.8022898339047222,0.0005007722604342162,2.1399728284823007e-07,2.2724381093985613e-06,0.001743790089543061
K09759,2,12,25,37,0.00021412148313529528,0.0,1.4210850820374767,0.0007975904525213053,5.2574185730421895e-05,2.580851883782557e-05,0.0036933023619669736
K25986,2,2,20,22,0.00011265773803437448,0.0006447516677695706,0.6693228951901428,0.0001646307333643933,1.5665879751331974e-05,1.9205272550402086e-06,0.004897664256696203
K03182,2,122,19,141,0.0008073958145492336,0.0,1.784753953140789,0.001908623920562819,1.673292732752564e-05,0.00016388349721058702,0.002671029572605012
K00991,2,2,19,21,0.00012542169528610255,0.0,0.981499270036559,6.651697897825763e-05,9.566475059861362e-07,7.012942789525385e-08,0.0019688646465491175
K00113,2,6,2,8,0.00019401824856085206,0.0,0.9972539130353031,6.758922895992133e-05,4.881618043038941e-07,8.199668026806105e-07,0.0010322310751023692
K00657,2,28,43,71,0.0002498032145488278,0.0,1.5874739916201908,0.0005505867176967802,2.625685467089305e-05,1.2714865566581714e-05,0.003387489560176146
K15635,2,1,2,3,0.000116506081640582,0.0,0.5003662363829096,1.5769668364573782e-06,7.459196255840751e-08,2.4546797065509017e-10,0.0
K25317,2,26,5,31,0.00027383995895882105,0.0019342550033087116,1.2232302914381863,0.0003046556483657299,2.4976247862260934e-06,1.5477170107067224e-05,0.0021013076776391785
K14260,2,84,71,155,0.0006507700698708,0.0,1.5188081403979667,0.0010607885795054963,2.0749480588903113e-05,2.16649994821593e-05,0.0021963360612365186
K05341,2,8,6,14,0.0005880511143711595,0.0,0.6809350020565953,0.00012132165334939082,5.54244912263723e-08,5.362124930021341e-08,0.0013629649186465054
K01878,2,26,26,52,0.0003242393136250332,0.0003161161089549837,1.259684165782106,0.0005744434183919259,2.6287115214977093e-05,1.4126105121494258e-05,0.0020041367913897355
K00647,2,6,26,32,0.00020839799286383626,0.00032058734104769914,1.9174070855585306,0.00406543537093814,0.00023921691647658166,0.00012047232214928915,0.020004482905024042
K16870,2,1,2,3,0.00011836744808400255,0.0012903975819576843,0.6937618221644856,3.628756761262812e-06,2.399463762244032e-07,7.405127758303355e-08,0.0
K12506,2,3,25,28,0.00013458820186798724,0.0,0.9815646409018914,0.0002930320239698912,2.618848482780683e-05,7.037491061554903e-08,0.0018813133185108474
K01897,2,60,33,93,0.0008034328431508639,0.0,1.9176486688646868,0.0016167205026364573,5.5103490297122744e-05,7.639281721197657e-05,0.002745255403619029
K00728,2,1,1,2,0.00037806719659349593,0.0,0.3845232610429686,1.3155387131196712e-09,2.0602072933191637e-12,8.977956325079792e-11,0.0
K12582,2,0,1,1,0.0001084898662323255,0.0,0.0,1.437459277773828e-06,1.1997316261137471e-07,-3.767774750357388e-19,0.0
K02527,2,2,9,11,0.00013385251973125367,0.0007009401510680283,1.0726853340107196,0.0012981990069598076,0.00014842722410727578,4.50796917375982e-09,7.870916961826053e-05
K06042,2,2,1,3,0.00011756569528882634,0.0,0.4990556065949919,1.827884379980597e-05,2.0324026212661614e-06,4.442077824654919e-08,0.0022906220086121205
K05934,2,27,30,57,0.00042011058136118544,0.0006447516677695706,1.0416861650380584,0.000215629131622053,1.5357272007299553e-05,1.0005349168454668e-05,0.001604382377521552
K00957,2,19,20,39,0.00046469966207296346,0.0,1.4239041740856728,0.0003739111412133973,1.9755469882326183e-06,2.5902582983213984e-05,0.003193564320864448
K00798,2,14,4,18,0.00029537032890051336,0.0,1.7418498084725829,0.0005941321784110336,1.5271132751624655e-06,5.195193853920251e-05,0.007924781321288349
K10012,2,4,2,6,0.00014442464780351709,0.0,0.9490897462899429,1.6129390614977054e-05,6.139452563965129e-07,2.2256213112466425e-07,0.000727227157226478
K00108,2,16,16,32,0.00023089890842996677,0.0,0.8015908394991125,0.00015708859215975704,5.803813862948984e-06,9.881186640762066e-06,0.0024033138493203578
K22227,2,1,27,28,0.0002007048707649098,0.0006232897537245365,0.0006684491978609625,0.00023002521373882603,2.1151117493730018e-05,1.494674340763346e-19,0.003096840796937042
K00634,2,146,42,188,0.0011457562125872394,0.0,2.0475033230089577,0.004856712418210833,1.7353208372013113e-05,1.7260137869699087e-05,0.0011950232258817878
K16649,2,1,1,2,0.00014202821286207938,0.0006456459141881136,0.40396985577920114,1.5455419512264307e-09,1.5583531237116497e-24,8.977950601605091e-11,0.0
K07264,2,5,7,12,0.00030826991826618755,0.008335270867240176,1.2572971232346521,2.2342927180038584e-05,7.789594783203022e-10,6.142661534302881e-08,0.00043446218809836646
K01620,2,1,25,26,0.00011101727249216514,0.0,0.6570497451930076,0.00040979230647193824,2.9801315937721624e-05,4.928859605556123e-09,0.0026388026370723337
K00912,2,11,13,24,0.00022773960921874405,4.4712320927154684e-07,1.0388382529451474,0.0001427416826759662,6.560816538232533e-07,1.2878661195457958e-05,0.0030718489304721575
K00813,2,40,41,81,0.0008056962500500474,0.0020768873070663354,1.8052191003470106,0.003117827588811754,7.192941996576199e-05,8.145191089011894e-05,0.005231280001448432
K19002,2,8,1,9,0.0008337588962832965,6.036163325165883e-06,1.7251939325662604,0.0003648900765656958,1.1997316261137471e-07,4.902531018454145e-08,0.002327267783778967
K01581,2,2,24,26,0.00012770895860805243,0.0,0.6577700841386415,0.00015466779783701785,1.5716607133781417e-05,6.830067266441921e-09,0.0034593183479653903
K00859,2,11,52,63,0.00016277240338899657,0.0,1.0382617282502569,0.0006024502616196399,1.8009249933898427e-05,1.2880665721609073e-05,0.0034453844116727793
K00892,2,17,23,40,0.00031933641588324693,0.0,1.42046908077503,0.0007762602988745694,5.0520414370350936e-05,2.610069755154667e-05,0.004928842174407518
K23351,2,1,20,21,0.00011114076773454591,0.0,0.5519943995695424,0.00023504205633911618,1.836765177291011e-05,1.410833866480213e-08,0.005430629683708159
K24012,2,86,89,175,0.0011770494526242546,0.0,1.9166630520504817,0.0025332948126499384,3.264029757484867e-05,8.191341820900794e-05,0.0022474002473243087
K22129,2,10,11,21,0.00019939839059062933,0.0,1.42046908077503,0.0002859992876586259,1.3794621572180916e-06,2.5757227136597092e-05,0.007061046685145715
K07806,2,57,29,86,0.0003570394576459867,0.0,1.4252720086023938,0.0007110360870939472,3.178301615203137e-06,3.2851730255217144e-05,0.0016411623463028584
K09903,2,22,10,32,0.00033369898340555214,0.0,1.05759731543527,0.00024822053892779394,7.760147244966889e-07,1.3450085149406996e-05,0.0029059906357940648
K05878,2,10,28,38,0.0002515431857224899,0.0,1.4448960398976534,0.0001115863950893483,4.469670939030193e-06,3.3837525821894146e-06,0.002297563486814282
K00651,2,31,45,76,0.00024103331051425367,0.0,1.5878782366904824,0.000952928973977525,4.4455445646822444e-05,1.5781110938001204e-05,0.005480205212879519
K00560,2,13,7,20,0.00014655190474433674,0.0,0.9476137371512681,0.00033071152982977074,2.8866395950671353e-05,5.639261080430501e-06,0.0015867667503049615
K00867,2,11,12,23,0.000248978270979458,0.0,1.619017416606535,0.0004273031056021228,1.9786050298127746e-06,3.864569284035689e-05,0.008665746928226772
K00945,2,26,12,38,0.00046927302131084526,0.0,1.4246369310706208,0.00039274494389378447,5.509961954190898e-06,2.6465167474536156e-05,0.003274774453843777
K23372,2,10,25,35,0.0001539441284114774,0.0,1.0385039931494509,0.00039376085845097296,2.6287092865210948e-05,1.2878613568298604e-05,0.002464294951969685
K16370,2,25,17,42,0.0012068535524802056,0.0022065530377550838,1.631926814010322,0.0005120464447732569,6.280275263290035e-06,4.0530709599937505e-05,0.0031904427814725533
K13017,2,56,29,85,0.0003563595636159803,0.0,1.4252720086023938,0.0007092129404333556,3.1179464513746307e-06,3.2633887666540266e-05,0.0016387947824950773
K05851,2,10,19,29,0.0001622444045238107,0.0,1.0394141577549538,0.00022874834492522052,2.3926246765752954e-06,1.2918738371306851e-05,0.003065136495972325
K03186,2,127,56,183,0.0008330053241104645,0.0,1.7836375290614892,0.003377658397171902,8.875682598767558e-05,0.00016573515268598506,0.002864002943890614
K01868,2,11,25,36,0.00015647153467131703,0.0,1.0385039931494509,0.00040235916741281254,2.6287092865210948e-05,1.2883542427904146e-05,0.002417625397249844
K13063,2,56,32,88,0.0003563595636159803,6.997478225099708e-05,1.4257797109993338,0.0007585203447432794,1.6395603338378286e-05,3.2633887666539907e-05,0.0015222372351566917
K01625,2,3,35,38,0.00012145868904889145,0.0,0.5005308140899207,0.00024287843130961677,9.28383018852221e-06,8.189329596556256e-07,0.0033127367529573364
K00193,2,24,44,68,0.0003241756001173527,0.0,1.7988057062317684,0.0009343026479813589,3.669946190505185e-05,2.536524350651367e-05,0.005818313837380952
K00875,2,12,15,27,0.00017773653047983154,0.0,1.0386202330259502,0.00018327074028869148,1.2055911029576818e-06,1.3089157082149396e-05,0.0028936372193876393
K00950,2,11,10,21,0.0001596304757245677,0.0,1.0387278857452322,0.00037992517364546935,2.534557870351511e-05,1.2880198902283016e-05,0.004028063375803154
K01775,2,11,3,14,0.00029108535900028063,0.0,0.8618611663724034,3.40078211953351e-05,8.340496383615763e-07,4.084103520868011e-08,0.0010279970152593917
K13069,2,1,19,20,0.00011679014234465879,0.0,0.6617410305914054,5.863486082920887e-05,1.4432982715379625e-06,4.012480300819763e-08,0.0018929819583845492
K00841,2,23,33,56,0.0001942930864509087,0.0,0.9981223306042379,0.000434070987975585,1.189154523091816e-05,9.253676136056912e-06,0.0020390216761842542
K07251,2,12,13,25,0.0001594466392569463,0.0,1.0384265143521363,0.00015950772579997576,2.6430089840333434e-06,1.2889168455411197e-05,0.004692888041301659
K00931,2,66,10,76,0.00040181382579513236,0.0,1.4259883854649127,0.0008122954495508851,6.560415618853142e-07,4.551250123483842e-05,0.0025040489351019282
K14682,2,80,44,124,0.000464202430558494,0.0,1.5905255817489428,0.0011336251381588109,1.7393617182797447e-05,4.53165094197967e-05,0.0018068790132744158
K02291,2,1,19,20,0.00011100236102907921,0.0,0.7483538920118511,0.00028075287971231146,3.873568444983341e-06,8.610206576875741e-09,0.0054639367208178646
K01755,2,1,8,9,0.00011282573729024947,0.0,0.5003983982246618,1.747258587505742e-05,1.0147122212728234e-06,9.835708929114679e-09,0.00036075036075036075
K01591,2,0,26,26,0.0001084898662323255,0.0,0.0,0.0003609668563145674,4.040468685768083e-05,-1.1592825846119775e-20,0.0030953925476953424
K03430,2,55,11,66,0.000392905169228868,0.0,1.51885460360922,0.0005038781456981944,1.741955798501169e-06,1.2386009764550899e-05,0.0021650039137212506
K01886,2,16,28,44,0.00019152087801630903,0.0,1.420976638799899,0.0005210495612104008,2.6471678279763764e-05,2.4870334849935927e-05,0.0023642693732599178
K00760,2,155,24,179,0.016702913711148473,0.03380600218196125,2.1331279998513173,0.002080671059513887,1.3267968648395844e-05,3.7355091731440705e-05,0.002640891546939315
K01875,2,12,27,39,0.00020483971752490986,0.0,1.4206140603509245,0.0008181782934199114,5.258153085058611e-05,2.739284967493422e-05,0.003598147252204834
K03077,2,1,1,2,0.0001314064254619598,0.0,0.5751403066329656,1.7058548172998308e-05,1.7682698592936235e-08,6.965578510768453e-10,0.0
K00806,2,3,20,23,0.00011262363637761199,0.0,0.6626520053227516,7.449311769256548e-05,1.937282204778593e-06,9.776742789683457e-07,0.0025009385930490086
K05946,2,2,1,3,0.00016594373878195515,0.0,0.6942934099602462,2.1936697034871746e-06,1.1997316261137471e-07,7.426128637810064e-08,0.0
K00820,2,20,35,55,0.0005488452274206562,0.0,1.04757853647209,0.00029264057553508383,1.2385523744640247e-05,1.2433427532343366e-05,0.0013372483238487066
K00241,2,20,6,26,0.000245783105633713,3.502465139293783e-07,1.3715091190795254,0.00017381485941015648,4.948892288465206e-06,8.07238789445863e-06,0.0018380295391598313
K00252,2,6,23,29,0.00016526527231084618,0.0012667000518662925,1.289445489425595,0.0005596577267074496,3.770620807868928e-05,8.99617916049365e-06,0.007780850391072211
K00626,2,24,44,68,0.0003248292169924488,0.0,1.7988057062317684,0.0009135039546438974,3.476400700683083e-05,2.728454019200288e-05,0.005962493511433057
K01596,2,16,30,46,0.00022386107174109348,2.2356160463577344e-06,1.2828159513165553,0.0005275518203202028,3.5828289124092645e-05,1.097543927740971e-05,0.002799129104670543
K24998,2,63,45,108,0.0007739960931396628,0.00023056653491436102,1.7485718487705184,0.0030725286613351764,1.759467946606376e-05,7.025894649030297e-05,0.003249781716903737
K01003,2,15,43,58,0.00015787519287437622,0.0,0.9622656721966006,0.0003166864833049796,2.0134642308920678e-05,5.447594835696847e-06,0.00282257249088451
K00797,2,6,5,11,0.0002010475573093078,0.0,1.0103259348070992,8.257318334774347e-05,5.53240021896109e-06,6.453387187471104e-08,0.0002565856788583135
K01734,2,14,38,52,0.0022647422274853085,0.0012447910146119868,0.9997965545166886,0.000848996546285113,8.571736453646638e-06,1.5931852932379465e-06,0.0009168667517376833
K03524,2,12,27,39,0.00029496868744580633,0.0,1.0389992696011718,0.00041177211217451016,2.635315134444578e-05,1.3749851210434087e-05,0.0022850505464340294
K00677,2,1,7,8,0.00011193966396806067,0.0,0.6002540008728176,0.00020953262125340707,5.872317139170323e-06,7.478735901710956e-09,0.004043483816538898
K18011,2,2,0,2,0.00017916588025230164,0.0,0.5401641988284808,1.2986675961489577e-07,-0.0,9.372196138830159e-10,0.0
K00940,2,178,282,460,0.0061521846145772075,0.02223186021139985,2.10575230478077,0.0033752129237105675,0.00010723829412522802,0.0002111918042545365,0.0011807805400713429
K00822,2,16,31,47,0.0004943898938575027,3.085150143973673e-05,1.1126147232899517,0.00019516183670261828,9.034576653379698e-06,6.940686988676746e-07,0.002936347361856782
K03271,2,1,2,3,0.0003573829637402474,0.0,0.8919203687062787,8.388772664148584e-07,2.1950817195312894e-08,3.649359987903726e-09,0.0
K01652,2,170,48,218,0.0022539213859182894,0.0013716249649753486,2.070835553473163,0.004769372067878183,5.372344874827129e-05,0.00037543763285620077,0.0035456681096844573
K01844,2,2,0,2,0.00017916588025230164,0.0,0.5401641988284808,1.2986675961489577e-07,-0.0,9.372196138680414e-10,0.0
K18118,2,34,57,91,0.000515931071117977,0.0,1.4163162370355384,0.0007269125299051648,1.901287287005647e-05,8.638617777829187e-06,0.0019616757936452714
K00853,2,13,17,30,0.0008893524556626187,0.0031513243789458635,1.4226468862886297,0.0003268623855057411,1.8616334562396946e-06,2.596779272872519e-05,0.003250659404449092
K01919,2,76,43,119,0.0007799646817839917,8.49534097615939e-06,1.7474928308384836,0.0031377675696063288,1.3955314522385187e-05,9.367614726734846e-05,0.0034476985964383513
K09458,2,6,26,32,0.00020839799286383626,0.00032058734104769914,1.9174070855585306,0.00406543537093814,0.00023921691647658166,0.00012047232214928931,0.020004482905024042
K13745,2,2,20,22,0.00013188910887607599,0.0,0.6358380143167757,0.00018068000132804354,1.9614671681855354e-05,1.3103646883681507e-09,0.004518070615963534
K12973,2,3,1,4,0.00013182628395088053,0.0,0.5464520498775007,2.4869372184961495e-07,3.489503457403821e-11,4.640271768991646e-09,0.002886002886002886
K00549,2,8,6,14,0.0003026150237525347,0.0,1.037890150879146,0.0002157491832304845,8.965629239173472e-06,1.0942032182069954e-06,0.002627578222534254
K07250,2,30,38,68,0.0005188611211720507,0.0,1.7519435300022999,0.001507956460991438,6.501303946856036e-05,4.976928939417308e-05,0.003976337241573555
K01579,2,2,23,25,0.0001158514125046585,0.0,0.6359386495047229,0.00015108221506412252,1.573464852173182e-05,2.5645850614150938e-08,0.003869064390039234
K00673,2,10,43,53,0.0001501340104558066,0.0,0.6822200844878302,0.00046850611321414324,1.78471841287987e-05,3.1022783401777763e-06,0.0036043726048949403
K01034,2,55,52,107,0.000999236841882894,7.023560412307216e-05,1.752618955897421,0.00176924964413158,3.601212133844596e-05,5.166376853612283e-05,0.003783679150928912
K01911,2,60,26,86,0.00045139934565517165,0.0006447516677695706,1.782002199956303,0.0008117713429021213,2.628709845264892e-05,3.818664480796202e-05,0.0018976286720127338
K00703,2,6,14,20,0.0005156858221799,0.0,0.6577692518270837,0.000137985808844826,6.648247807376228e-07,1.8837961525077904e-09,0.0028567475323675656
K22708,2,1,2,3,0.0002007048707649098,0.0006232897537245365,0.001336898395721925,2.5157447845422164e-06,1.0974337469633558e-07,-2.2612077068383587e-20,0.0
K23374,2,10,25,35,0.0001539441284114774,0.0,1.0385039931494509,0.00039376085845097296,2.6287092865210948e-05,1.2878613568298483e-05,0.002464294951969685
K27681,2,2,5,7,0.0002867638975174434,0.0,0.5415452430881854,0.00021631261393198289,2.473480863461366e-05,9.100377099819863e-10,0.0
K05966,2,11,1,12,0.00016277240338899657,0.0,1.0393374250150818,0.00014339806946736555,4.943118714558883e-07,1.2880665721609089e-05,0.004293395090995721
K00761,2,145,4,149,0.0021450511976886764,0.0,1.7309528522494502,0.0007031771856870725,6.777170743917324e-08,1.0029777631723527e-05,0.0003243664769374055
